Model,scanner_id,manufacturer_id,phantom_diameter,shaped_filter,kv,spectral_filter,coll_N,coll_T,coll_width,ctdi100_center,ctdi_w
Confidence 64,Confidence 64,Siemens,16,Standard,70,,2,1,2,2.86,3.06
Confidence 64,Confidence 64,Siemens,16,Standard,70,,1,5,5,2.57,2.74
Confidence 64,Confidence 64,Siemens,16,Standard,70,,10,0.6,6,3.41,3.63
Confidence 64,Confidence 64,Siemens,16,Standard,70,,6,1.2,7.2,3.69,3.94
Confidence 64,Confidence 64,Siemens,16,Standard,70,,1,10,10,2.57,2.74
Confidence 64,Confidence 64,Siemens,16,Standard,70,,20,0.6,12,3.48,3.7
Confidence 64,Confidence 64,Siemens,16,Standard,70,,12,1.2,14.4,3.29,3.52
Confidence 64,Confidence 64,Siemens,16,Standard,70,,32,0.6,19.2,3.24,3.44
Confidence 64,Confidence 64,Siemens,16,Standard,70,,16,1.2,19.2,3.15,3.37
Confidence 64,Confidence 64,Siemens,16,Standard,80,,2,1,2,4.57,4.77
Confidence 64,Confidence 64,Siemens,16,Standard,80,,1,5,5,4.1,4.28
Confidence 64,Confidence 64,Siemens,16,Standard,80,,10,0.6,6,5.44,5.67
Confidence 64,Confidence 64,Siemens,16,Standard,80,,6,1.2,7.2,5.89,6.16
Confidence 64,Confidence 64,Siemens,16,Standard,80,,1,10,10,4.1,4.28
Confidence 64,Confidence 64,Siemens,16,Standard,80,,20,0.6,12,5.55,5.78
Confidence 64,Confidence 64,Siemens,16,Standard,80,,12,1.2,14.4,5.25,5.49
Confidence 64,Confidence 64,Siemens,16,Standard,80,,32,0.6,19.2,5.17,5.38
Confidence 64,Confidence 64,Siemens,16,Standard,80,,16,1.2,19.2,5.03,5.26
Confidence 64,Confidence 64,Siemens,16,Standard,100,,2,1,2,8.84,9.02
Confidence 64,Confidence 64,Siemens,16,Standard,100,,1,5,5,7.93,8.1
Confidence 64,Confidence 64,Siemens,16,Standard,100,,10,0.6,6,10.53,10.7
Confidence 64,Confidence 64,Siemens,16,Standard,100,,6,1.2,7.2,11.4,11.64
Confidence 64,Confidence 64,Siemens,16,Standard,100,,1,10,10,7.93,8.1
Confidence 64,Confidence 64,Siemens,16,Standard,100,,20,0.6,12,10.73,10.91
